subject,native_lang,context,mat_verb,wh,emb_verb,response,list,tense
11090,EN,MAF,predict,where,sell,0,cyan,finite
me387,EN,MAF,predict,where,sell,0,cyan,finite
10778,EN,MAF,predict,where,sell,0,cyan,finite
11374,EN,MAF,predict,where,sell,0,cyan,finite
10838,EN,MAF,predict,where,sell,0,cyan,finite
10436,EN,MAF,predict,where,sell,0,cyan,finite
11056,EN,MAF,predict,where,sell,0,cyan,finite
10118,EN,MAF,predict,where,sell,1,cyan,finite
10008,EN,MAF,predict,where,sell,1,cyan,finite
10735,EN,MAF,predict,where,sell,0,cyan,finite
10760,EN,MAF,predict,where,sell,0,cyan,finite
10407,EN,MAF,predict,where,sell,0,cyan,finite
10080,EN,MAF,predict,where,sell,0,cyan,finite
11008,EN,MAF,predict,where,sell,0,cyan,finite
10559,EN,MAF,predict,where,sell,1,cyan,finite
10044,EN,MAF,predict,who,invite,0,cyan,finite
10445,EN,MAF,predict,who,invite,1,cyan,finite
10110,EN,MAF,predict,who,invite,0,cyan,finite
11497,EN,MAF,predict,who,invite,0,cyan,finite
10803,EN,MAF,predict,who,invite,0,cyan,finite
10074,EN,MAF,predict,who,invite,0,cyan,finite
10083,EN,MAF,predict,who,invite,1,cyan,finite
11057,EN,MAF,predict,who,invite,0,cyan,finite
11303,EN,MAF,predict,who,invite,0,cyan,finite
10469,EN,MAF,predict,who,invite,0,cyan,finite
11090,EN,MAF,predict,who,invite,0,cyan,finite
me387,EN,MAF,predict,who,invite,1,cyan,finite
10778,EN,MAF,predict,who,invite,0,cyan,finite
11374,EN,MAF,predict,who,invite,0,cyan,finite
10838,EN,MAF,predict,who,invite,0,cyan,finite
10436,EN,MAF,predict,who,invite,0,cyan,finite
11056,EN,MAF,predict,who,invite,0,cyan,finite
10118,EN,MAF,predict,who,invite,0,cyan,finite
10008,EN,MAF,predict,who,invite,0,cyan,finite
10735,EN,MAF,predict,who,invite,0,cyan,finite
10760,EN,MAF,predict,who,invite,0,cyan,finite
10407,EN,MAF,predict,who,invite,0,cyan,finite
10080,EN,MAF,predict,who,invite,0,cyan,finite
11008,EN,MAF,predict,who,invite,0,cyan,finite
10559,EN,MAF,predict,who,invite,1,cyan,finite
10044,EN,MAF,predict,who,select,0,cyan,finite
10445,EN,MAF,predict,who,select,0,cyan,finite
10110,EN,MAF,predict,who,select,0,cyan,finite
11497,EN,MAF,predict,who,select,0,cyan,finite
10803,EN,MAF,predict,who,select,0,cyan,finite
10074,EN,MAF,predict,who,select,0,cyan,finite
10083,EN,MAF,predict,who,select,1,cyan,finite
11057,EN,MAF,predict,who,select,0,cyan,finite
11303,EN,MAF,predict,who,select,0,cyan,finite
10469,EN,MAF,predict,who,select,0,cyan,finite
11090,EN,MAF,predict,who,select,0,cyan,finite
me387,EN,MAF,predict,who,select,0,cyan,finite
10778,EN,MAF,predict,who,select,0,cyan,finite
11374,EN,MAF,predict,who,select,0,cyan,finite
10838,EN,MAF,predict,who,select,0,cyan,finite
10436,EN,MAF,predict,who,select,0,cyan,finite
11056,EN,MAF,predict,who,select,0,cyan,finite
10118,EN,MAF,predict,who,select,1,cyan,finite
10008,EN,MAF,predict,who,select,0,cyan,finite
10735,EN,MAF,predict,who,select,0,cyan,finite
10760,EN,MAF,predict,who,select,0,cyan,finite
10407,EN,MAF,predict,who,select,0,cyan,finite
10080,EN,MAF,predict,who,select,0,cyan,finite
11008,EN,MAF,predict,who,select,0,cyan,finite
10559,EN,MAF,predict,who,select,1,cyan,finite
10044,EN,MATF,predict,where,locate,0,cyan,finite
10445,EN,MATF,predict,where,locate,1,cyan,finite
10110,EN,MATF,predict,where,locate,0,cyan,finite
11497,EN,MATF,predict,where,locate,1,cyan,finite
10803,EN,MATF,predict,where,locate,1,cyan,finite
10074,EN,MATF,predict,where,locate,0,cyan,finite
10083,EN,MATF,predict,where,locate,1,cyan,finite
11057,EN,MATF,predict,where,locate,1,cyan,finite
11303,EN,MATF,predict,where,locate,1,cyan,finite
10469,EN,MATF,predict,where,locate,1,cyan,finite
11090,EN,MATF,predict,where,locate,1,cyan,finite
me387,EN,MATF,predict,where,locate,1,cyan,finite
10778,EN,MATF,predict,where,locate,0,cyan,finite
11374,EN,MATF,predict,where,locate,0,cyan,finite
10838,EN,MATF,predict,where,locate,1,cyan,finite
10436,EN,MATF,predict,where,locate,1,cyan,finite
11056,EN,MATF,predict,where,locate,1,cyan,finite
10118,EN,MATF,predict,where,locate,0,cyan,finite
10008,EN,MATF,predict,where,locate,0,cyan,finite
10735,EN,MATF,predict,where,locate,1,cyan,finite
10760,EN,MATF,predict,where,locate,0,cyan,finite
10407,EN,MATF,predict,where,locate,0,cyan,finite
10080,EN,MATF,predict,where,locate,1,cyan,finite
11008,EN,MATF,predict,where,locate,0,cyan,finite
10559,EN,MATF,predict,where,locate,1,cyan,finite
10044,EN,MATF,predict,where,display,0,cyan,finite
10445,EN,MATF,predict,where,display,1,cyan,finite
10110,EN,MATF,predict,where,display,0,cyan,finite
11497,EN,MATF,predict,where,display,0,cyan,finite
10803,EN,MATF,predict,where,display,0,cyan,finite
10074,EN,MATF,predict,where,display,0,cyan,finite
10083,EN,MATF,predict,where,display,1,cyan,finite
11057,EN,MATF,predict,where,display,1,cyan,finite
11303,EN,MATF,predict,where,display,0,cyan,finite
10469,EN,MATF,predict,where,display,1,cyan,finite
11090,EN,MATF,predict,where,display,1,cyan,finite
me387,EN,MATF,predict,where,display,1,cyan,finite
10778,EN,MATF,predict,where,display,1,cyan,finite
11374,EN,MATF,predict,where,display,0,cyan,finite
10838,EN,MATF,predict,where,display,0,cyan,finite
10436,EN,MATF,predict,where,display,1,cyan,finite
11056,EN,MATF,predict,where,display,0,cyan,finite
10118,EN,MATF,predict,where,display,1,cyan,finite
10008,EN,MATF,predict,where,display,0,cyan,finite
10735,EN,MATF,predict,where,display,1,cyan,finite
10760,EN,MATF,predict,where,display,0,cyan,finite
10407,EN,MATF,predict,where,display,0,cyan,finite
10080,EN,MATF,predict,where,display,1,cyan,finite
11008,EN,MATF,predict,where,display,0,cyan,finite
10559,EN,MATF,predict,where,display,1,cyan,finite
10044,EN,MATF,predict,who,ask,0,cyan,finite
10445,EN,MATF,predict,who,ask,1,cyan,finite
10110,EN,MATF,predict,who,ask,1,cyan,finite
11497,EN,MATF,predict,who,ask,0,cyan,finite
10803,EN,MATF,predict,who,ask,0,cyan,finite
10074,EN,MATF,predict,who,ask,0,cyan,finite
10083,EN,MATF,predict,who,ask,1,cyan,finite
11057,EN,MATF,predict,who,ask,0,cyan,finite
11303,EN,MATF,predict,who,ask,0,cyan,finite
10469,EN,MATF,predict,who,ask,1,cyan,finite
11090,EN,MATF,predict,who,ask,1,cyan,finite
me387,EN,MATF,predict,who,ask,1,cyan,finite
10778,EN,MATF,predict,who,ask,1,cyan,finite
11374,EN,MATF,predict,who,ask,0,cyan,finite
10838,EN,MATF,predict,who,ask,0,cyan,finite
10436,EN,MATF,predict,who,ask,1,cyan,finite
11056,EN,MATF,predict,who,ask,1,cyan,finite
10118,EN,MATF,predict,who,ask,0,cyan,finite
10008,EN,MATF,predict,who,ask,0,cyan,finite
10735,EN,MATF,predict,who,ask,0,cyan,finite
10760,EN,MATF,predict,who,ask,0,cyan,finite
10407,EN,MATF,predict,who,ask,0,cyan,finite
10080,EN,MATF,predict,who,ask,0,cyan,finite
11008,EN,MATF,predict,who,ask,0,cyan,finite
10559,EN,MATF,predict,who,ask,1,cyan,finite
10044,EN,MATF,predict,who,contact,0,cyan,finite
10445,EN,MATF,predict,who,contact,1,cyan,finite
10110,EN,MATF,predict,who,contact,0,cyan,finite
11497,EN,MATF,predict,who,contact,0,cyan,finite
10803,EN,MATF,predict,who,contact,0,cyan,finite
10074,EN,MATF,predict,who,contact,0,cyan,finite
10083,EN,MATF,predict,who,contact,1,cyan,finite
11057,EN,MATF,predict,who,contact,1,cyan,finite
11303,EN,MATF,predict,who,contact,0,cyan,finite
10469,EN,MATF,predict,who,contact,1,cyan,finite
11090,EN,MATF,predict,who,contact,1,cyan,finite
me387,EN,MATF,predict,who,contact,0,cyan,finite
10778,EN,MATF,predict,who,contact,0,cyan,finite
11374,EN,MATF,predict,who,contact,0,cyan,finite
10838,EN,MATF,predict,who,contact,1,cyan,finite
10436,EN,MATF,predict,who,contact,1,cyan,finite
11056,EN,MATF,predict,who,contact,1,cyan,finite
10118,EN,MATF,predict,who,contact,0,cyan,finite
10008,EN,MATF,predict,who,contact,0,cyan,finite
10735,EN,MATF,predict,who,contact,0,cyan,finite
10760,EN,MATF,predict,who,contact,0,cyan,finite
10407,EN,MATF,predict,who,contact,0,cyan,finite
10080,EN,MATF,predict,who,contact,1,cyan,finite
11008,EN,MATF,predict,who,contact,0,cyan,finite
10559,EN,MATF,predict,who,contact,1,cyan,finite
10044,EN,MAF,know,where,locate,0,cyan,finite
10445,EN,MAF,know,where,locate,0,cyan,finite
10110,EN,MAF,know,where,locate,0,cyan,finite
11497,EN,MAF,know,where,locate,0,cyan,finite
10803,EN,MAF,know,where,locate,0,cyan,finite
10074,EN,MAF,know,where,locate,0,cyan,finite
10083,EN,MAF,know,where,locate,0,cyan,finite
11057,EN,MAF,know,where,locate,0,cyan,finite
11303,EN,MAF,know,where,locate,0,cyan,finite
10469,EN,MAF,know,where,locate,0,cyan,finite
11090,EN,MAF,know,where,locate,0,cyan,finite
me387,EN,MAF,know,where,locate,0,cyan,finite
10778,EN,MAF,know,where,locate,0,cyan,finite
11374,EN,MAF,know,where,locate,0,cyan,finite
10838,EN,MAF,know,where,locate,0,cyan,finite
10436,EN,MAF,know,where,locate,0,cyan,finite
11056,EN,MAF,know,where,locate,1,cyan,finite
10118,EN,MAF,know,where,locate,0,cyan,finite
10008,EN,MAF,know,where,locate,0,cyan,finite
10735,EN,MAF,know,where,locate,0,cyan,finite
10760,EN,MAF,know,where,locate,0,cyan,finite
10407,EN,MAF,know,where,locate,0,cyan,finite
10080,EN,MAF,know,where,locate,0,cyan,finite
11008,EN,MAF,know,where,locate,0,cyan,finite
10559,EN,MAF,know,where,locate,0,cyan,finite
10044,EN,MAF,know,where,display,0,cyan,finite
10445,EN,MAF,know,where,display,0,cyan,finite
10110,EN,MAF,know,where,display,0,cyan,finite
11497,EN,MAF,know,where,display,0,cyan,finite
10803,EN,MAF,know,where,display,0,cyan,finite
10074,EN,MAF,know,where,display,1,cyan,finite
10083,EN,MAF,know,where,display,0,cyan,finite
11057,EN,MAF,know,where,display,0,cyan,finite
11303,EN,MAF,know,where,display,0,cyan,finite
10469,EN,MAF,know,where,display,0,cyan,finite
11090,EN,MAF,know,where,display,0,cyan,finite
me387,EN,MAF,know,where,display,0,cyan,finite
10778,EN,MAF,know,where,display,0,cyan,finite
11374,EN,MAF,know,where,display,0,cyan,finite
10838,EN,MAF,know,where,display,0,cyan,finite
10436,EN,MAF,know,where,display,0,cyan,finite
11056,EN,MAF,know,where,display,1,cyan,finite
10118,EN,MAF,know,where,display,0,cyan,finite
10008,EN,MAF,know,where,display,0,cyan,finite
10735,EN,MAF,know,where,display,0,cyan,finite
10760,EN,MAF,know,where,display,0,cyan,finite
10407,EN,MAF,know,where,display,0,cyan,finite
10080,EN,MAF,know,where,display,0,cyan,finite
11008,EN,MAF,know,where,display,0,cyan,finite
10559,EN,MAF,know,where,display,0,cyan,finite
10044,EN,MAF,know,who,ask,0,cyan,finite
10445,EN,MAF,know,who,ask,0,cyan,finite
10110,EN,MAF,know,who,ask,0,cyan,finite
11497,EN,MAF,know,who,ask,0,cyan,finite
10803,EN,MAF,know,who,ask,0,cyan,finite
10074,EN,MAF,know,who,ask,0,cyan,finite
10083,EN,MAF,know,who,ask,0,cyan,finite
11057,EN,MAF,know,who,ask,0,cyan,finite
11303,EN,MAF,know,who,ask,0,cyan,finite
10469,EN,MAF,know,who,ask,0,cyan,finite
11090,EN,MAF,know,who,ask,0,cyan,finite
me387,EN,MAF,know,who,ask,0,cyan,finite
10778,EN,MAF,know,who,ask,0,cyan,finite
11374,EN,MAF,know,who,ask,0,cyan,finite
10838,EN,MAF,know,who,ask,0,cyan,finite
10436,EN,MAF,know,who,ask,0,cyan,finite
11056,EN,MAF,know,who,ask,0,cyan,finite
10118,EN,MAF,know,who,ask,0,cyan,finite
10008,EN,MAF,know,who,ask,0,cyan,finite
10735,EN,MAF,know,who,ask,0,cyan,finite
10760,EN,MAF,know,who,ask,0,cyan,finite
10407,EN,MAF,know,who,ask,0,cyan,finite
10080,EN,MAF,know,who,ask,0,cyan,finite
11008,EN,MAF,know,who,ask,0,cyan,finite
10559,EN,MAF,know,who,ask,0,cyan,finite
10044,EN,MAF,know,who,contact,0,cyan,finite
10445,EN,MAF,know,who,contact,0,cyan,finite
10110,EN,MAF,know,who,contact,0,cyan,finite
11497,EN,MAF,know,who,contact,0,cyan,finite
10803,EN,MAF,know,who,contact,0,cyan,finite
10074,EN,MAF,know,who,contact,0,cyan,finite
10083,EN,MAF,know,who,contact,0,cyan,finite
11057,EN,MAF,know,who,contact,0,cyan,finite
11303,EN,MAF,know,who,contact,0,cyan,finite
10469,EN,MAF,know,who,contact,0,cyan,finite
11090,EN,MAF,know,who,contact,0,cyan,finite
me387,EN,MAF,know,who,contact,1,cyan,finite
10778,EN,MAF,know,who,contact,0,cyan,finite
11374,EN,MAF,know,who,contact,0,cyan,finite
10838,EN,MAF,know,who,contact,0,cyan,finite
10436,EN,MAF,know,who,contact,0,cyan,finite
11056,EN,MAF,know,who,contact,0,cyan,finite
10118,EN,MAF,know,who,contact,0,cyan,finite
10008,EN,MAF,know,who,contact,0,cyan,finite
10735,EN,MAF,know,who,contact,0,cyan,finite
10760,EN,MAF,know,who,contact,0,cyan,finite
10407,EN,MAF,know,who,contact,0,cyan,finite
10080,EN,MAF,know,who,contact,0,cyan,finite
11008,EN,MAF,know,who,contact,0,cyan,finite
10559,EN,MAF,know,who,contact,0,cyan,finite
10044,EN,MATF,know,where,find,1,cyan,finite
10445,EN,MATF,know,where,find,0,cyan,finite
10110,EN,MATF,know,where,find,0,cyan,finite
11497,EN,MATF,know,where,find,1,cyan,finite
10803,EN,MATF,know,where,find,0,cyan,finite
10074,EN,MATF,know,where,find,0,cyan,finite
10083,EN,MATF,know,where,find,1,cyan,finite
11057,EN,MATF,know,where,find,0,cyan,finite
11303,EN,MATF,know,where,find,1,cyan,finite
10469,EN,MATF,know,where,find,1,cyan,finite
11090,EN,MATF,know,where,find,0,cyan,finite
me387,EN,MATF,know,where,find,1,cyan,finite
10778,EN,MATF,know,where,find,0,cyan,finite
11374,EN,MATF,know,where,find,0,cyan,finite
10838,EN,MATF,know,where,find,1,cyan,finite
10436,EN,MATF,know,where,find,1,cyan,finite
11056,EN,MATF,know,where,find,1,cyan,finite
10118,EN,MATF,know,where,find,0,cyan,finite
10008,EN,MATF,know,where,find,0,cyan,finite
10735,EN,MATF,know,where,find,1,cyan,finite
10760,EN,MATF,know,where,find,1,cyan,finite
10407,EN,MATF,know,where,find,0,cyan,finite
10080,EN,MATF,know,where,find,0,cyan,finite
11008,EN,MATF,know,where,find,0,cyan,finite
10559,EN,MATF,know,where,find,0,cyan,finite
10044,EN,MATF,know,where,hide,0,cyan,finite
10445,EN,MATF,know,where,hide,0,cyan,finite
10110,EN,MATF,know,where,hide,0,cyan,finite
11497,EN,MATF,know,where,hide,0,cyan,finite
10803,EN,MATF,know,where,hide,0,cyan,finite
10074,EN,MATF,know,where,hide,0,cyan,finite
10083,EN,MATF,know,where,hide,1,cyan,finite
11057,EN,MATF,know,where,hide,1,cyan,finite
11303,EN,MATF,know,where,hide,0,cyan,finite
10469,EN,MATF,know,where,hide,1,cyan,finite
11090,EN,MATF,know,where,hide,0,cyan,finite
me387,EN,MATF,know,where,hide,1,cyan,finite
10778,EN,MATF,know,where,hide,1,cyan,finite
11374,EN,MATF,know,where,hide,0,cyan,finite
10838,EN,MATF,know,where,hide,1,cyan,finite
10436,EN,MATF,know,where,hide,1,cyan,finite
11056,EN,MATF,know,where,hide,1,cyan,finite
10118,EN,MATF,know,where,hide,0,cyan,finite
10008,EN,MATF,know,where,hide,0,cyan,finite
10735,EN,MATF,know,where,hide,0,cyan,finite
10760,EN,MATF,know,where,hide,0,cyan,finite
10407,EN,MATF,know,where,hide,0,cyan,finite
10080,EN,MATF,know,where,hide,0,cyan,finite
11008,EN,MATF,know,where,hide,0,cyan,finite
10559,EN,MATF,know,where,hide,0,cyan,finite
10044,EN,MATF,know,who,recruit,0,cyan,finite
10445,EN,MATF,know,who,recruit,0,cyan,finite
10110,EN,MATF,know,who,recruit,0,cyan,finite
11497,EN,MATF,know,who,recruit,0,cyan,finite
10803,EN,MATF,know,who,recruit,0,cyan,finite
10074,EN,MATF,know,who,recruit,1,cyan,finite
10083,EN,MATF,know,who,recruit,1,cyan,finite
11057,EN,MATF,know,who,recruit,1,cyan,finite
11303,EN,MATF,know,who,recruit,0,cyan,finite
10469,EN,MATF,know,who,recruit,0,cyan,finite
11090,EN,MATF,know,who,recruit,0,cyan,finite
me387,EN,MATF,know,who,recruit,1,cyan,finite
10778,EN,MATF,know,who,recruit,0,cyan,finite
11374,EN,MATF,know,who,recruit,1,cyan,finite
10838,EN,MATF,know,who,recruit,0,cyan,finite
10436,EN,MATF,know,who,recruit,1,cyan,finite
11056,EN,MATF,know,who,recruit,1,cyan,finite
10118,EN,MATF,know,who,recruit,1,cyan,finite
10008,EN,MATF,know,who,recruit,0,cyan,finite
10735,EN,MATF,know,who,recruit,1,cyan,finite
10760,EN,MATF,know,who,recruit,0,cyan,finite
10407,EN,MATF,know,who,recruit,0,cyan,finite
10080,EN,MATF,know,who,recruit,0,cyan,finite
11008,EN,MATF,know,who,recruit,0,cyan,finite
10559,EN,MATF,know,who,recruit,0,cyan,finite
10044,EN,MATF,know,who,call,0,cyan,finite
10445,EN,MATF,know,who,call,0,cyan,finite
10110,EN,MATF,know,who,call,0,cyan,finite
11497,EN,MATF,know,who,call,0,cyan,finite
10803,EN,MATF,know,who,call,0,cyan,finite
10074,EN,MATF,know,who,call,0,cyan,finite
10083,EN,MATF,know,who,call,1,cyan,finite
11057,EN,MATF,know,who,call,0,cyan,finite
11303,EN,MATF,know,who,call,0,cyan,finite
10469,EN,MATF,know,who,call,0,cyan,finite
11090,EN,MATF,know,who,call,0,cyan,finite
me387,EN,MATF,know,who,call,1,cyan,finite
10778,EN,MATF,know,who,call,0,cyan,finite
11374,EN,MATF,know,who,call,0,cyan,finite
10838,EN,MATF,know,who,call,0,cyan,finite
10436,EN,MATF,know,who,call,1,cyan,finite
11056,EN,MATF,know,who,call,1,cyan,finite
10118,EN,MATF,know,who,call,0,cyan,finite
10008,EN,MATF,know,who,call,0,cyan,finite
10735,EN,MATF,know,who,call,0,cyan,finite
10760,EN,MATF,know,who,call,1,cyan,finite
10407,EN,MATF,know,who,call,0,cyan,finite
10080,EN,MATF,know,who,call,0,cyan,finite
11008,EN,MATF,know,who,call,0,cyan,finite
10559,EN,MATF,know,who,call,0,cyan,finite
10044,EN,MST,know,where,view,0,cyan,finite
10445,EN,MST,know,where,view,0,cyan,finite
10110,EN,MST,know,where,view,1,cyan,finite
11497,EN,MST,know,where,view,1,cyan,finite
10803,EN,MST,know,where,view,1,cyan,finite
10074,EN,MST,know,where,view,0,cyan,finite
10083,EN,MST,know,where,view,1,cyan,finite
11057,EN,MST,know,where,view,1,cyan,finite
11303,EN,MST,know,where,view,1,cyan,finite
10469,EN,MST,know,where,view,1,cyan,finite
11090,EN,MST,know,where,view,1,cyan,finite
me387,EN,MST,know,where,view,0,cyan,finite
10778,EN,MST,know,where,view,1,cyan,finite
11374,EN,MST,know,where,view,1,cyan,finite
10838,EN,MST,know,where,view,1,cyan,finite
10436,EN,MST,know,where,view,1,cyan,finite
11056,EN,MST,know,where,view,1,cyan,finite
10118,EN,MST,know,where,view,1,cyan,finite
10008,EN,MST,know,where,view,1,cyan,finite
10735,EN,MST,know,where,view,1,cyan,finite
10760,EN,MST,know,where,view,1,cyan,finite
10407,EN,MST,know,where,view,1,cyan,finite
10080,EN,MST,know,where,view,0,cyan,finite
11008,EN,MST,know,where,view,1,cyan,finite
10559,EN,MST,know,where,view,0,cyan,finite
10044,EN,MST,know,where,bury,1,cyan,finite
10445,EN,MST,know,where,bury,0,cyan,finite
10110,EN,MST,know,where,bury,1,cyan,finite
11497,EN,MST,know,where,bury,1,cyan,finite
10803,EN,MST,know,where,bury,1,cyan,finite
10074,EN,MST,know,where,bury,0,cyan,finite
10083,EN,MST,know,where,bury,1,cyan,finite
11057,EN,MST,know,where,bury,1,cyan,finite
11303,EN,MST,know,where,bury,1,cyan,finite
10469,EN,MST,know,where,bury,0,cyan,finite
11090,EN,MST,know,where,bury,1,cyan,finite
me387,EN,MST,know,where,bury,0,cyan,finite
10778,EN,MST,know,where,bury,0,cyan,finite
11374,EN,MST,know,where,bury,1,cyan,finite
10838,EN,MST,know,where,bury,1,cyan,finite
10436,EN,MST,know,where,bury,1,cyan,finite
11056,EN,MST,know,where,bury,1,cyan,finite
10118,EN,MST,know,where,bury,0,cyan,finite
10008,EN,MST,know,where,bury,1,cyan,finite
10735,EN,MST,know,where,bury,0,cyan,finite
10760,EN,MST,know,where,bury,1,cyan,finite
10407,EN,MST,know,where,bury,1,cyan,finite
10080,EN,MST,know,where,bury,0,cyan,finite
11008,EN,MST,know,where,bury,1,cyan,finite
10559,EN,MST,know,where,bury,0,cyan,finite
10044,EN,MST,know,who,interview,0,cyan,finite
10445,EN,MST,know,who,interview,0,cyan,finite
10110,EN,MST,know,who,interview,1,cyan,finite
11497,EN,MST,know,who,interview,0,cyan,finite
10803,EN,MST,know,who,interview,1,cyan,finite
10074,EN,MST,know,who,interview,0,cyan,finite
10083,EN,MST,know,who,interview,0,cyan,finite
11057,EN,MST,know,who,interview,1,cyan,finite
11303,EN,MST,know,who,interview,1,cyan,finite
10469,EN,MST,know,who,interview,0,cyan,finite
11090,EN,MST,know,who,interview,1,cyan,finite
me387,EN,MST,know,who,interview,1,cyan,finite
10778,EN,MST,know,who,interview,0,cyan,finite
11374,EN,MST,know,who,interview,1,cyan,finite
10838,EN,MST,know,who,interview,1,cyan,finite
10436,EN,MST,know,who,interview,1,cyan,finite
11056,EN,MST,know,who,interview,1,cyan,finite
10118,EN,MST,know,who,interview,0,cyan,finite
